subregion_canton,sector,destroyed_capital_mUSD
ESMERALDAS - ATACAMES,AGU,2.153065620524172
ESMERALDAS - ATACAMES,AYG,1.413852657708674
ESMERALDAS - ATACAMES,BAL,0.0002892576936391
ESMERALDAS - ATACAMES,BNA,0.0017466345407616
ESMERALDAS - ATACAMES,CEM,0.0029962903197555
ESMERALDAS - ATACAMES,CIN,0.0475333724082005
ESMERALDAS - ATACAMES,COM,3.920107007779588
ESMERALDAS - ATACAMES,CUE,0.0002695480530564
ESMERALDAS - ATACAMES,CUL,0.5549801843467035
ESMERALDAS - ATACAMES,ELE,1.13074669279327
ESMERALDAS - ATACAMES,FRT,0.0261034150315016
ESMERALDAS - ATACAMES,FRV,0.250144538250073
ESMERALDAS - ATACAMES,GAN,0.3829525819472592
ESMERALDAS - ATACAMES,HIL,0.0148124753256966
ESMERALDAS - ATACAMES,HOT,0.8746993708873155
ESMERALDAS - ATACAMES,INM,4.809953487729122
ESMERALDAS - ATACAMES,LAC,4.350437735909901e-05
ESMERALDAS - ATACAMES,MAD,0.0037167469905681
ESMERALDAS - ATACAMES,MAN,0.034118083453293
ESMERALDAS - ATACAMES,MAQ,0.1855752608862931
ESMERALDAS - ATACAMES,MET,0.0001112967384034
ESMERALDAS - ATACAMES,MUE,0.0549714624387385
ESMERALDAS - ATACAMES,PAN,0.0155694474445908
ESMERALDAS - ATACAMES,PAP,2.023577061880296e-05
ESMERALDAS - ATACAMES,PES,0.4435781452227942
ESMERALDAS - ATACAMES,QU2,0.000102145111141
ESMERALDAS - ATACAMES,RES,0.5002192793651629
ESMERALDAS - ATACAMES,SIL,0.0123156844131224
ESMERALDAS - ATACAMES,TEL,1.1258552146701557
ESMERALDAS - ATACAMES,TRA,1.8856648164605865
ESMERALDAS - ATACAMES,VES,0.0334409819210313
ESMERALDAS - ATACAMES,VID,0.0018573907956733
ESMERALDAS - ESMERALDAS,AGU,10.098465796945137
ESMERALDAS - ESMERALDAS,AYG,0.5119484459218164
ESMERALDAS - ESMERALDAS,BAL,0.0054106667203497
ESMERALDAS - ESMERALDAS,BNA,0.0391045138622537
ESMERALDAS - ESMERALDAS,CAN,0.0299883775634717
ESMERALDAS - ESMERALDAS,CAR,0.0048266438304633
ESMERALDAS - ESMERALDAS,CAU,0.0001803117396482
ESMERALDAS - ESMERALDAS,CEM,0.2721214437501328
ESMERALDAS - ESMERALDAS,CER,0.0021009134328297
ESMERALDAS - ESMERALDAS,CIN,0.1083089500304613
ESMERALDAS - ESMERALDAS,COM,16.678423172719167
ESMERALDAS - ESMERALDAS,CUE,2.2554710341097035e-06
ESMERALDAS - ESMERALDAS,CUL,2.361209617145342
ESMERALDAS - ESMERALDAS,ELE,5.303510814222983
ESMERALDAS - ESMERALDAS,FRT,0.0201238451691213
ESMERALDAS - ESMERALDAS,FRV,0.352801939877886
ESMERALDAS - ESMERALDAS,GAN,0.5966274719039404
ESMERALDAS - ESMERALDAS,HIL,0.0037672112422682
ESMERALDAS - ESMERALDAS,HOT,0.8424201292693391
ESMERALDAS - ESMERALDAS,INM,22.559995532743766
ESMERALDAS - ESMERALDAS,LAC,0.000560371021555
ESMERALDAS - ESMERALDAS,MAD,0.6796400301184906
ESMERALDAS - ESMERALDAS,MAN,4.461746338307995
ESMERALDAS - ESMERALDAS,MAQ,1.5051268758431842
ESMERALDAS - ESMERALDAS,MET,0.0001081239511495
ESMERALDAS - ESMERALDAS,MUE,0.0522257708723347
ESMERALDAS - ESMERALDAS,PAN,0.0048870559409294
ESMERALDAS - ESMERALDAS,PAP,6.054955796267661e-07
ESMERALDAS - ESMERALDAS,PES,3.170094753699424
ESMERALDAS - ESMERALDAS,PLS,0.0004353513217516
ESMERALDAS - ESMERALDAS,QU1,2.877314994386393e-06
ESMERALDAS - ESMERALDAS,RES,5.007286277077831
ESMERALDAS - ESMERALDAS,SAL,3.823666105675871
ESMERALDAS - ESMERALDAS,SIL,0.5408516376956691
ESMERALDAS - ESMERALDAS,TEL,5.2805684458846
ESMERALDAS - ESMERALDAS,TRA,8.844282994446836
ESMERALDAS - ESMERALDAS,VES,0.0845918007986587
ESMERALDAS - ESMERALDAS,VID,0.0018426423314334
ESMERALDAS - LA CONCORDIA,AGU,0.1921507638085602
ESMERALDAS - LA CONCORDIA,EDU,0.7832271762208067
ESMERALDAS - LA CONCORDIA,ELE,0.1009137104893877
ESMERALDAS - LA CONCORDIA,INM,0.4292652428892484
ESMERALDAS - LA CONCORDIA,TEL,0.1004771695644156
ESMERALDAS - LA CONCORDIA,TRA,0.1682865265767511
ESMERALDAS - MUISNE,AGU,8.435602603104657
ESMERALDAS - MUISNE,BAL,0.0147272929438453
ESMERALDAS - MUISNE,CER,0.0001459570924513
ESMERALDAS - MUISNE,CIN,0.9242626199334484
ESMERALDAS - MUISNE,COM,2.440982749607945
ESMERALDAS - MUISNE,CUL,0.3455765502513317
ESMERALDAS - MUISNE,EDU,16.44777070063694
ESMERALDAS - MUISNE,ELE,4.430208561342733
ESMERALDAS - MUISNE,FRV,0.1613713542197827
ESMERALDAS - MUISNE,GAN,0.6587657377736097
ESMERALDAS - MUISNE,HOT,0.4467692906755169
ESMERALDAS - MUISNE,INM,18.8451553799006
ESMERALDAS - MUISNE,LAC,0.0001727699601568
ESMERALDAS - MUISNE,MAD,0.0602966648124859
ESMERALDAS - MUISNE,MAQ,0.0336639369917565
ESMERALDAS - MUISNE,MUE,0.0145332237484697
ESMERALDAS - MUISNE,PAN,0.0162766328180691
ESMERALDAS - MUISNE,PES,8.38538066576051
ESMERALDAS - MUISNE,QU1,0.0107008998771357
ESMERALDAS - MUISNE,RES,0.4093687434955243
ESMERALDAS - MUISNE,SAL,3.823666105675871
ESMERALDAS - MUISNE,SIL,0.1380180549026603
ESMERALDAS - MUISNE,TEL,4.411043996549614
ESMERALDAS - MUISNE,TRA,7.387939727747471
ESMERALDAS - MUISNE,VES,0.051973381810607
ESMERALDAS - QUININDE,AGU,6.012451004227198
ESMERALDAS - QUININDE,AYG,1.4841514750352915
ESMERALDAS - QUININDE,BAL,1.0092415989609574e-05
ESMERALDAS - QUININDE,BNA,0.0024011319226805
ESMERALDAS - QUININDE,CAR,0.0221718330571549
ESMERALDAS - QUININDE,CAU,0.0129163251030086
ESMERALDAS - QUININDE,CEM,0.0031238672553641
ESMERALDAS - QUININDE,CER,0.0504725737999261
ESMERALDAS - QUININDE,CIN,3.3965413792429398
ESMERALDAS - QUININDE,COM,10.946926601273024
ESMERALDAS - QUININDE,CUL,1.5497860979681517
ESMERALDAS - QUININDE,ELE,3.157618153299175
ESMERALDAS - QUININDE,FRT,1.8186727161878504
ESMERALDAS - QUININDE,FRV,0.9051915713496966
ESMERALDAS - QUININDE,GAN,0.3264188236740181
ESMERALDAS - QUININDE,HIL,0.0046714633054119
ESMERALDAS - QUININDE,HOT,0.5216876493228483
ESMERALDAS - QUININDE,INM,13.431829202930883
ESMERALDAS - QUININDE,LAC,0.0013602022007513
ESMERALDAS - QUININDE,MAD,0.0064962170916682
ESMERALDAS - QUININDE,MAN,0.0241769219613612
ESMERALDAS - QUININDE,MAQ,0.0545943467436786
ESMERALDAS - QUININDE,MET,0.0001707201040804
ESMERALDAS - QUININDE,MOL,0.001209943723573
ESMERALDAS - QUININDE,MUE,0.0008355679916745
ESMERALDAS - QUININDE,PAN,0.0011118560204172
ESMERALDAS - QUININDE,PES,0.0013778198285773
ESMERALDAS - QUININDE,QU1,0.0003737570138355
ESMERALDAS - QUININDE,RES,3.3177824256434114
ESMERALDAS - QUININDE,SIL,0.0142517692005756
ESMERALDAS - QUININDE,TEL,3.1439586659741607
ESMERALDAS - QUININDE,TRA,5.265732363793074
ESMERALDAS - QUININDE,VES,0.038496333431237
ESMERALDAS - QUININDE,VID,1.5360428573008606e-05
ESMERALDAS - RIO VERDE,AGU,1.3080511445311227
ESMERALDAS - RIO VERDE,BAL,0.002003354206955
ESMERALDAS - RIO VERDE,CAR,0.0513136946814716
ESMERALDAS - RIO VERDE,CER,0.0017057852936857
ESMERALDAS - RIO VERDE,CIN,0.727275442848076
ESMERALDAS - RIO VERDE,COM,2.3815811321915072
ESMERALDAS - RIO VERDE,CUL,0.3371669021170222
ESMERALDAS - RIO VERDE,ELE,0.6869621118760572
ESMERALDAS - RIO VERDE,FRV,0.228608046572642
ESMERALDAS - RIO VERDE,GAN,0.0603027141262726
ESMERALDAS - RIO VERDE,HOT,0.3035130776973083
ESMERALDAS - RIO VERDE,INM,2.9221892286003874
ESMERALDAS - RIO VERDE,MAN,0.2487944920838395
ESMERALDAS - RIO VERDE,MAQ,0.0650167409009548
ESMERALDAS - RIO VERDE,MUE,0.0021788945223775
ESMERALDAS - RIO VERDE,PAN,0.0018657052244725
ESMERALDAS - RIO VERDE,PES,0.3850770275450512
ESMERALDAS - RIO VERDE,RES,0.5317907314184114
ESMERALDAS - RIO VERDE,SIL,0.0028204176782806
ESMERALDAS - RIO VERDE,TEL,0.6839903940164636
ESMERALDAS - RIO VERDE,TRA,1.1455972348733383
ESMERALDAS - RIO VERDE,VES,0.0007429673125484
GUAYAS - GUAYAQUIL,AGU,0.4934509508463708
GUAYAS - GUAYAQUIL,ELE,0.2591504993653602
GUAYAS - GUAYAQUIL,INM,1.1023705452455843
GUAYAS - GUAYAQUIL,SAL,2.011359138909952
GUAYAS - GUAYAQUIL,TEL,0.258029444573585
GUAYAS - GUAYAQUIL,TRA,0.4321666222293282
MANABI - BOLIVAR,AGU,4.986025744168122
MANABI - BOLIVAR,BNA,0.0004002958027633
MANABI - BOLIVAR,CER,0.1895067284257247
MANABI - BOLIVAR,CIN,1.4569288812974597
MANABI - BOLIVAR,COM,3.5272408597521605
MANABI - BOLIVAR,CUL,0.7210887213313243
MANABI - BOLIVAR,EDU,7.832271762208069
MANABI - BOLIVAR,ELE,2.618560282908438
MANABI - BOLIVAR,FRT,0.0760550052697771
MANABI - BOLIVAR,FRV,0.5809988652063806
MANABI - BOLIVAR,GAN,0.1575401545280461
MANABI - BOLIVAR,HIL,0.008609720294895
MANABI - BOLIVAR,HOT,0.0470054949386087
MANABI - BOLIVAR,INM,11.138792840057524
MANABI - BOLIVAR,MAN,0.001054780984765
MANABI - BOLIVAR,MAQ,0.0039564552711535
MANABI - BOLIVAR,MUE,0.0075357614740433
MANABI - BOLIVAR,PAN,0.0084746180802046
MANABI - BOLIVAR,PES,0.0004121327625316
MANABI - BOLIVAR,RES,1.7394336598435107
MANABI - BOLIVAR,SAL,3.823666105675871
MANABI - BOLIVAR,TEL,2.6072326969693966
MANABI - BOLIVAR,TRA,4.366784379500517
MANABI - BOLIVAR,VES,0.0761737331956402
MANABI - BOLIVAR,VID,0.0652233692874511
MANABI - CHONE,AGU,18.123906352813837
MANABI - CHONE,BAL,0.0073601098519771
MANABI - CHONE,BNA,0.000565975771809
MANABI - CHONE,CAN,0.1106354633707972
MANABI - CHONE,CAR,2.3541349636499
