resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
canton_sector,0,PICHINCHA - QUITO_CON,1,20243.48711108299,0.120468375167678
canton_sector,1,PICHINCHA - QUITO_ADP,1,13219.885931870596,0.18447209095206824
canton_sector,2,PICHINCHA - QUITO_MIP,1,9267.606348478386,0.2631423809234626
canton_sector,3,PICHINCHA - QUITO_ADM,1,7830.144103448444,0.31145020676260365
canton_sector,4,PICHINCHA - QUITO_EDU,1,7399.864843862228,0.32956007325225195
canton_sector,5,PICHINCHA - QUITO_COM,1,7194.820485255113,0.33895216774314396
canton_sector,6,PICHINCHA - QUITO_SAL,1,5556.504116350901,0.4388910633259022
canton_sector,7,PICHINCHA - QUITO_TRA,1,4920.46848731753,0.49562353793865976
canton_sector,8,PICHINCHA - QUITO_INM,1,4659.8089821623635,0.5233476327753529
canton_sector,9,PICHINCHA - QUITO_FIN,1,3962.2531674391607,0.6154831347074556
canton_sector,10,PICHINCHA - QUITO_TEL,1,2811.037390389541,0.8675444902787492
canton_sector,11,PICHINCHA - QUITO_RES,1,2726.570141117098,0.8944204160472632
canton_sector,12,PICHINCHA - QUITO_MAQ,1,2592.7643168722734,0.9405791278946148
canton_sector,13,PICHINCHA - QUITO_ASO,1,2447.3337605900515,0.9964721768934491
canton_sector,14,PICHINCHA - QUITO_CAR|PICHINCHA - QUITO_QU2,2,4396.491338466683,0.5546923244594675
canton_sector,15,PICHINCHA - QUITO_GAN|PICHINCHA - QUITO_MAD|PICHINCHA - QUITO_SIL,3,3565.716797059482,0.6839298067673539
canton_sector,16,PICHINCHA - QUITO_BNA|PICHINCHA - QUITO_PAN|PICHINCHA - QUITO_SEG,3,2979.128352169213,0.8185951431814922
canton_sector,17,PICHINCHA - QUITO_ALD|PICHINCHA - QUITO_CEM|PICHINCHA - QUITO_MET,3,2610.24243206957,0.934281034603533
canton_sector,18,PICHINCHA - QUITO_DEM|PICHINCHA - QUITO_HIL|PICHINCHA - QUITO_REP|PICHINCHA - QUITO_VES,4,2796.682068504887,0.8719975815140599
canton_sector,19,PICHINCHA - QUITO_AYG|PICHINCHA - QUITO_CIN|PICHINCHA - QUITO_MAN|PICHINCHA - QUITO_PLS|PICHINCHA - QUITO_QU1,5,2678.9601145152064,0.9103159045879693
canton_sector,20,PICHINCHA - QUITO_AGU|PICHINCHA - QUITO_AZU|PICHINCHA - QUITO_BAL|PICHINCHA - QUITO_CAN|PICHINCHA - QUITO_CAU|PICHINCHA - QUITO_CER|PICHINCHA - QUITO_CHO|PICHINCHA - QUITO_CUE|PICHINCHA - QUITO_CUL|PICHINCHA - QUITO_DOM|PICHINCHA - QUITO_ELE|PICHINCHA - QUITO_FID|PICHINCHA - QUITO_FRT|PICHINCHA - QUITO_FRV|PICHINCHA - QUITO_HOT|PICHINCHA - QUITO_LAC|PICHINCHA - QUITO_MOL|PICHINCHA - QUITO_MUE|PICHINCHA - QUITO_PAP|PICHINCHA - QUITO_PES|PICHINCHA - QUITO_POS|PICHINCHA - QUITO_PPR|PICHINCHA - QUITO_REF|PICHINCHA - QUITO_TAB|PICHINCHA - QUITO_VID,25,4181.421311385609,0.5832227413582204
canton_sector,21,GUAYAS - GUAYAQUIL_CON,1,9247.757882116653,0.2637071635186261
canton_sector,22,GUAYAS - GUAYAQUIL_ADP,1,4793.199816640936,0.5087832957710984
canton_sector,23,GUAYAS - GUAYAQUIL_REF,1,4699.718548201404,0.5189034141062123
canton_sector,24,GUAYAS - GUAYAQUIL_COM,1,4259.864808136315,0.5724829565816497
canton_sector,25,GUAYAS - GUAYAQUIL_SAL,1,4102.954800777583,0.5943765209253152
canton_sector,26,GUAYAS - GUAYAQUIL_TRA,1,4091.4003270578028,0.5960550924024859
canton_sector,27,GUAYAS - GUAYAQUIL_ADM,1,3884.0988589986027,0.6278676440868821
canton_sector,28,GUAYAS - GUAYAQUIL_EDU,1,3847.7567570522024,0.6337978604105702
canton_sector,29,GUAYAS - GUAYAQUIL_INM,1,3564.4579256622114,0.6841713525197337
canton_sector,30,GUAYAS - GUAYAQUIL_TEL,1,2766.077796153803,0.8816454849501999
canton_sector,31,GUAYAS - GUAYAQUIL_FIN,1,2612.513368244121,0.933468907620962
canton_sector,32,GUAYAS - GUAYAQUIL_BAL|GUAYAS - GUAYAQUIL_PES,2,4617.89078803241,0.5280982405040984
canton_sector,33,GUAYAS - GUAYAQUIL_CEM|GUAYAS - GUAYAQUIL_FRT,2,3560.241817630149,0.6849815616241776
canton_sector,34,GUAYAS - GUAYAQUIL_ASO|GUAYAS - GUAYAQUIL_QU2,2,2776.1159912502376,0.8784575312005314
canton_sector,35,GUAYAS - GUAYAQUIL_ELE|GUAYAS - GUAYAQUIL_PLS|GUAYAS - GUAYAQUIL_RES,3,3561.874709141447,0.684667541432928
canton_sector,36,GUAYAS - GUAYAQUIL_MAQ|GUAYAS - GUAYAQUIL_PPR|GUAYAS - GUAYAQUIL_REP,3,3185.825197883369,0.7654845600506418
canton_sector,37,GUAYAS - GUAYAQUIL_LAC|GUAYAS - GUAYAQUIL_MOL|GUAYAS - GUAYAQUIL_PAP,3,2628.3112909651254,0.9278581301929805
canton_sector,38,GUAYAS - GUAYAQUIL_AGU|GUAYAS - GUAYAQUIL_DEM|GUAYAS - GUAYAQUIL_MAN|GUAYAS - GUAYAQUIL_MET|GUAYAS - GUAYAQUIL_SEG,5,2908.2934777385126,0.8385329811681631
canton_sector,39,GUAYAS - GUAYAQUIL_CAR|GUAYAS - GUAYAQUIL_CUL|GUAYAS - GUAYAQUIL_DOM|GUAYAS - GUAYAQUIL_FRV|GUAYAS - GUAYAQUIL_HIL|GUAYAS - GUAYAQUIL_MAD|GUAYAS - GUAYAQUIL_PAN|GUAYAS - GUAYAQUIL_SIL,8,2642.4373834634766,0.9228979332723353
canton_sector,40,GUAYAS - GUAYAQUIL_ALD|GUAYAS - GUAYAQUIL_AYG|GUAYAS - GUAYAQUIL_AZU|GUAYAS - GUAYAQUIL_BNA|GUAYAS - GUAYAQUIL_CAN|GUAYAS - GUAYAQUIL_CAU|GUAYAS - GUAYAQUIL_CER|GUAYAS - GUAYAQUIL_CHO|GUAYAS - GUAYAQUIL_CIN|GUAYAS - GUAYAQUIL_CUE|GUAYAS - GUAYAQUIL_FID|GUAYAS - GUAYAQUIL_GAN|GUAYAS - GUAYAQUIL_HOT|GUAYAS - GUAYAQUIL_MIP|GUAYAS - GUAYAQUIL_MUE|GUAYAS - GUAYAQUIL_POS|GUAYAS - GUAYAQUIL_QU1|GUAYAS - GUAYAQUIL_TAB|GUAYAS - GUAYAQUIL_VES|GUAYAS - GUAYAQUIL_VID,20,2568.4183663205936,0.9494948455354558
canton_sector,41,AZUAY - CUENCA_CON|AZUAY - CUENCA_ELE,2,2446.3968892502735,0.996853785547188
canton_sector,42,AZUAY - CUENCA_ADM|AZUAY - CUENCA_CAR|AZUAY - CUENCA_COM|AZUAY - CUENCA_EDU,4,2579.8569563856768,0.9452849678210706
canton_sector,43,AZUAY - CUENCA_ADP|AZUAY - CUENCA_FIN|AZUAY - CUENCA_MAN|AZUAY - CUENCA_PAP|AZUAY - CUENCA_SAL|AZUAY - CUENCA_TRA|AZUAY - CUENCA_VID,7,2715.528198567643,0.8980573286944097
