run,label,DEU_gross_mUSD,DEU_net_mUSD,DEU_avoided_gross_mUSD,DEU_avoided_net_mUSD,DEU_avoided_gross_%,EU_gross_mUSD,EU_net_mUSD,EU_avoided_gross_mUSD,EU_avoided_net_mUSD,EU_avoided_gross_%,DEU_peak_%week,DEU_peak_week,DEU_delay_mUSD
deep20,Fairway +20 cm (Abladeoptimierung Mittelrhein),10552.0,9783.0,10107.0,9341.0,48.92298755990125,11313.0,10437.0,11260.0,10350.0,49.88260310991007,1.886,10.0,126.0
fleet40,Tank barges sail to 40 cm,10739.0,9945.0,9920.0,9179.0,48.017813059683434,12547.0,11559.0,10026.0,9228.0,44.41589509591105,1.904,10.0,130.7
fleet20,Low-water bulk fleet (sails to 20 cm),1695.0,1627.0,18964.0,17497.0,91.7953434338545,2185.0,2047.0,20388.0,18740.0,90.32029415673593,0.627,9.0,9.1
stock7,"+7 days of input stocks, all buyers",7247.0,6861.0,13412.0,12263.0,64.9208577375478,8343.0,7711.0,14230.0,13076.0,63.039914942630574,1.976,17.0,75.0
stock7t,"+7 days of stocks, barge-dependent buyers",14965.0,13843.0,5694.0,5281.0,27.56183745583039,16548.0,15182.0,6025.0,5605.0,26.69117972799362,2.919,17.0,184.7
rail04,Rail at the bulk rate (tank-car trains),20700.0,19303.0,-41.0,-179.0,-0.1984607192990948,22615.0,20974.0,-42.0,-187.0,-0.1860629956142294,4.165,18.0,262.7
package,Package: fairway + fleet + stocks,1.0,1.0,20658.0,19123.0,99.99515949465125,5.0,5.0,22568.0,20782.0,99.97784964337926,0.0,27.0,0.0
